pk,scinam,lat,lon
4288,sylvia hortensis,40.7329283364942,-1.4768393414034
4289,sylvia layardi,-31.8715821709067,21.2634204471759
4290,sylvia leucomelaena,10.2894212390921,48.5036970954929
4291,sylvia lugens,9.53638714114332,37.6287345083568
4292,sylvia melanocephala,38.7031162440327,-4.21942309658125
4293,sylvia melanothorax,34.8896231021715,32.783162254499
4294,sylvia minula,40.0871301693469,63.0092262159415
4295,sylvia mystacea,40.9883027520782,65.8887743587123
4296,sylvia nana,40.1935649217493,61.9009782109712
4297,sylvia nisoria,46.9191798646288,77.5771306814194
4298,sylvia rueppelli,37.1908084627485,37.2899548320088
4299,sylvia sarda,40.514901352294,9.0636965047854
4300,sylvia subcaerulea,-20.6432702486738,22.1824354004471
4301,sylvia undata,41.2752886523438,-1.85633798806363
4302,sylvietta brachyura,8.83270398862716,26.6568364640468
4303,sylvietta denti,2.88679356054434,12.9908356571637
4304,sylvietta isabellina,6.23258207861411,43.5663606800011
4305,sylvietta leucophrys,1.18818714885008,34.9103369078107
4306,sylvietta rufescens,-30.5982638599301,22.9858965113546
4307,sylvietta ruficapilla,-13.0491417984776,25.5677921970685
4308,sylvietta virens,-1.9471916970802,20.5678331837886
4309,sylvietta whytii,-5.12454912955849,34.9970403740271
4310,sylviorthorhynchus desmursii,-39.0276011271611,-72.0731750112943
4311,sylviparus modestus,26.4308769918704,104.602829998614
4312,synallaxis albescens,-18.4390250283211,-53.011710977292
4313,synallaxis albigularis,-5.60097130063835,-73.8876570907692
4314,synallaxis albilora,-17.7416913480215,-55.8412316756738
4315,synallaxis azarae,-4.11123222299094,-79.5315420664493
4316,synallaxis brachyura,7.57061729742605,-75.1427605533956
4317,synallaxis cabanisi,-12.40560587362,-72.9930363268424
4318,synallaxis candei,10.6146969973741,-69.7691390949811
4319,synallaxis castanea,10.4375776814223,-66.8319846592405
4320,synallaxis cherriei,-10.1553975874426,-59.2243176376602
4321,synallaxis cinerascens,-24.7680853552211,-52.3831900153275
4322,synallaxis cinnamomea,5.27140385274126,-73.4173879919772
4323,synallaxis courseni,-15.0058550963678,-73.2768141167597
4324,synallaxis erythrothorax,17.5498982058939,-90.0071639391704
4325,synallaxis frontalis,-16.6542378792866,-49.0357465843088
4326,synallaxis fuscorufa,10.9691810128706,-73.4287090467698
4327,synallaxis gujanensis,-8.5235076763189,-66.35917593489
4328,synallaxis hypospodia,-10.3211800060614,-44.7202707561399
4329,synallaxis infuscata,-8.12787651891522,-35.4958499526921
4330,synallaxis kollari,3.41313998717229,-60.2656012832681
4331,synallaxis macconnelli,4.32812759145811,-54.1060566165522
4332,synallaxis maranonica,-5.73628675418837,-78.4705211441791
4333,synallaxis moesta,-3.17372365764149,-77.539506538942
4334,synallaxis propinqua,-3.25062009621583,-71.9052389726257
4335,synallaxis ruficapilla,-21.7730932856575,-48.5775427636931
4336,synallaxis rutilans,-5.24686118990785,-64.8725632542485
4337,synallaxis scutata,-16.6321906955856,-49.3696576782852
4338,synallaxis spixi,-27.4032221159591,-52.7378386597373
4339,synallaxis stictothorax,-4.61723657582714,-80.6701629878368
4340,synallaxis subpudica,4.75471708554108,-74.032084171459
4341,synallaxis tithys,-3.61238054963154,-80.1867398056869
4342,synallaxis unirufa,-12.3398122010082,-74.2489041162764
4343,synallaxis whitneyi,-15.2624121087162,-41.2214707002694
4344,synallaxis zimmeri,-9.63527489127332,-77.9309832319985
4345,syndactyla dimidiata,-18.264163197922,-49.8808025178525
4346,syndactyla guttulata,10.0299857399018,-63.908057452555
4347,syndactyla roraimae,5.43976126704728,-61.5192167849175
4348,syndactyla ruficollis,-4.05695361867256,-79.851152683149
4349,syndactyla rufosuperciliata,-28.4518070456215,-55.5653769274375
4350,syndactyla subalaris,4.75663845473017,-73.7706802912432
4351,tachuris rubrigastra,-35.3154429827515,-64.1403991557682
4352,tachycineta albiventer,-4.52911087643511,-64.3996091389828
4353,tachycineta bicolor,51.8570332835492,-113.506150558338
4354,tachycineta euchrysea,18.2689700748066,-77.261581829263
4355,tachycineta leucorrhoa,-18.8011539217799,-53.5201750554529
4356,tachycineta meyeni,-40.2958628420782,-69.5632796044629
4357,tachycineta thalassina,47.0220561640406,-112.852046635376
4358,tachyphonus coronatus,-23.1018202052298,-51.9010841052878
4359,tachyphonus cristatus,-4.44460420811499,-60.8507746440612
4360,tachyphonus delatrii,8.02491762833124,-75.4105493389577
4361,tachyphonus luctuosus,-8.05589745175306,-60.843637064689
4362,tachyphonus phoenicius,-8.92783843511059,-58.5032571646947
4363,tachyphonus rufus,-8.3293073437694,-43.5583156804487
4364,tachyphonus surinamus,-2.08044575798394,-63.2826527360536
4365,taeniopygia guttata,-9.7641817550921,124.128419320909
4366,taeniotriccus andrei,-4.67683244912722,-51.5598281162215
4367,tangara arthus,8.70492907464041,-71.11206900797
4368,tangara cabanisi,15.7194433832522,-92.9173264065805
4369,tangara cayana,6.87945655828335,-65.4917167550874
4370,tangara chilensis,-8.63398346996515,-69.2175964683557
4371,tangara cucullata,12.0870688650185,-61.6885153401634
4372,tangara cyanicollis,-12.2993754217802,-55.333090807597
4373,tangara cyanocephala,-25.9310238983004,-51.1419133250605
4374,tangara cyanoptera,-22.1500434263958,-42.4177523145838
4375,tangara cyanotis,-12.5883276312335,-74.1699865942492
4376,tangara guttata,5.43388685396705,-64.2696188161482
4377,tangara gyrola,-3.24745974160481,-69.1061627076928
4378,tangara heinei,4.20267633954831,-74.0978456252648
4379,tangara larvata,16.6355675797915,-90.2224480708833
4380,tangara lavinia,7.03376986477139,-77.0259388971483
4381,tangara meyerdeschauenseei,-14.6833877496277,-68.5322128877073
4382,tangara nigrocincta,-1.50453484321675,-72.745085729929
4383,tangara nigroviridis,-16.0716743160673,-66.8692932275386
4384,tangara parzudakii,1.9223805009319,-76.1002308462506
4385,tangara peruviana,-24.6224794743411,-48.7058739640965
4386,tangara preciosa,-28.3743429825122,-54.6560696665902
4387,tangara punctata,1.02701925898084,-57.8493034334242
4388,tangara rufigula,5.2779846845328,-76.1231504879183
4389,tangara schrankii,-3.30187667487357,-71.8215322652723
4390,tangara seledon,-25.4839463713832,-52.9315092406145
4391,tangara varia,2.66945562318062,-63.2281416808324
4392,tangara velia,-3.90321177020053,-66.8070331758224
4393,tangara viridicollis,-5.72950982380773,-77.7879695904811
4394,tangara xanthocephala,7.63905680230336,-72.5883155996964
4395,tangara xanthogastra,-3.78879372076677,-70.7256328094882
4396,taraba major,-12.3647715668758,-52.1994218105433
4397,tarphonomus certhioides,-29.2741624543726,-63.4383147249953
4398,tarphonomus harterti,-18.2054299624748,-64.5778718563259
4399,tarsiger chrysaeus,24.1905968325612,97.1213379485776
4400,tarsiger cyanurus,55.8335842619377,107.255012166157
4401,tarsiger hyperythrus,28.7646086048713,94.9553121284335
4402,tarsiger indicus,26.829090353819,100.354179380408
4403,tarsiger johnstoniae,23.4458801396582,120.96361608441
4404,tchagra australis,-14.1544601531088,21.0825533143668
4405,tchagra minutus,-10.3012113021891,26.8526887199031
4406,tchagra senegalus,8.89259022016462,29.5136700359721
4407,tchagra tchagra,-32.6359809441416,26.125453992025
4408,teledromas fuscus,-38.2300140002608,-68.0407033932931
4409,telespiza ultima,23.0568010047731,-161.925094939496
4410,telophorus bocagei,3.25146636368388,28.0204078548261
4411,telophorus dohertyi,-1.224703553974,29.5557953293715
4412,telophorus kupeensis,6.09701018475315,10.1172839277243
4413,telophorus multicolor,7.43101529457074,-4.69784992773359
4414,telophorus nigrifrons,-10.6281437225419,27.1478395240046
4415,telophorus olivaceus,-32.723889152292,24.7351201273767
4416,telophorus quadricolor,-22.8550772677199,33.3559893690472
4417,telophorus sulfureopectus,-13.0712473259462,28.0849611197764
4418,telophorus viridis,-22.9231637146903,33.4263917155914
4419,telophorus zeylonus,-30.580341782693,23.6607710884919
4420,temnurus temnurus,21.6634828170613,105.520103709864
4421,tephrodornis gularis,21.4368812444486,100.848957443278
4422,tephrodornis pondicerianus,22.9677425939416,80.3503124615764
4423,terenotriccus erythrurus,-3.62781161306988,-64.6088691345739
4424,terenura callinota,-2.49841087913096,-78.2214555062943
4425,terenura humeralis,-7.14928846427408,-70.2611700009833
4426,terenura maculata,-23.9905173647572,-50.862883371763
4427,terenura sharpei,-15.4852483499429,-67.2410144115595
4428,terenura sicki,-9.29216284898751,-36.1396318945702
4429,terenura spodioptila,1.41613352925937,-57.7191819424128
4430,teretistris fernandinae,22.5301048567728,-83.5958448623456
4431,teretistris fornsi,20.3391268717192,-74.8956767791423
4432,terpsiphone atrocaudata,36.2444053454595,138.628375016345
4433,terpsiphone atrochalybeia,0.270489442736718,6.61890560156819
4434,terpsiphone bourbonnensis,-21.1008328756548,55.5186671767866
4435,terpsiphone cinnamomea,7.84897438281784,125.618849424744
4436,terpsiphone cyanescens,10.5510113448007,119.472717671027
4437,terpsiphone mutata,-17.8663604815128,46.7474664842217
4438,terpsiphone paradisi,24.3846951730167,78.55901491156
4439,terpsiphone rufiventer,-2.12817402148683,23.0244901591729
4440,terpsiphone rufocinerea,3.09199035291244,11.3817953826619
4441,terpsiphone viridis,-0.042654887331645,20.1666234021413
4442,tersina viridis,-11.7653223516881,-58.5892231035214
4443,tesia castaneocoronata,26.3080634680586,101.647787885951
4444,tesia cyaniventer,22.7932152342106,101.798428721957
4445,tesia everetti,-8.73553115891496,117.255026340346
4446,tesia olivea,23.8228425681049,102.363652966247
4447,tesia superciliaris,-7.15808475834854,107.378083127601
4448,thamnistes anabatinus,16.6917388894893,-90.1789583111972
4449,thamnomanes ardesiacus,1.38766468579461,-61.7522112674874
4450,thamnomanes caesius,-7.84429159487902,-54.9484525793219
4451,thamnomanes saturninus,-7.98684876489742,-60.9589455510495
4452,thamnomanes schistogynus,-7.48841900007241,-71.5378489860085
4453,thamnophilus aethiops,-6.27953693348201,-65.0812463423998
4454,thamnophilus amazonicus,-7.53489505191222,-58.3007273159101
4455,thamnophilus ambiguus,-21.5565250510581,-42.6081662170157
4456,thamnophilus aroyae,-15.9018558379787,-67.3357880872186
4457,thamnophilus atrinucha,8.54801110419862,-74.7963768901893
4458,thamnophilus bridgesi,7.51924366637766,-80.6419488930374
4459,thamnophilus caerulescens,-27.1270478425731,-57.7504413368917
4460,thamnophilus cryptoleucus,-2.62086217345065,-67.0965866014692
4461,thamnophilus divisorius,-7.17619448869923,-73.8220635699992
4462,thamnophilus doliatus,-19.3467895999824,-55.4955990168329
4463,thamnophilus insignis,4.43771116056821,-66.0465472455632
4464,thamnophilus multistriatus,4.78549413206661,-75.8185654769342
4465,thamnophilus murinus,-4.24617008723192,-68.6519178246254
4466,thamnophilus nigriceps,8.23062115540575,-75.0363561272039
4467,thamnophilus nigrocinereus,3.06888066337779,-67.8710428086904
4468,thamnophilus palliatus,-12.8491576356708,-61.770791354596
4469,thamnophilus pelzelni,-8.12311046575075,-41.4563311943312
4470,thamnophilus praecox,-0.490347322984101,-76.2363400860708
4471,thamnophilus punctatus,1.74893859987678,-55.9721366759721
4472,thamnophilus ruficapillus,-30.3273743096316,-55.1949082718787
4473,thamnophilus schistaceus,-9.90979108540077,-63.9570614756218
4474,thamnophilus stictocephalus,-5.17856107638486,-52.8536779652896
4475,thamnophilus sticturus,-16.5588387190473,-61.9968305547296
4476,thamnophilus tenuepunctatus,-5.23984466433084,-78.4981743443296
4477,thamnophilus torquatus,-13.2904399318599,-48.2446005314077
4478,thamnophilus unicolor,-5.69576038879465,-78.102690857112
4479,thamnophilus zarumae,-4.16753282316955,-79.8760097796805
4480,thamnornis chloropetoides,-22.1282602023638,44.3026278141908
4481,thescelocichla leucopleura,-0.989762753993016,16.5628212549955
4482,thlypopsis inornata,-6.34994076964698,-78.2969393712046
4483,thlypopsis ornata,-6.72785047607658,-78.277657820847
4484,thlypopsis pectoralis,-10.3760707747061,-76.2393182200857
4485,thlypopsis ruficeps,-12.9718154394063,-73.1103978223042
4486,thlypopsis sordida,-16.5481937297371,-47.3883182420936
4487,thraupis abbas,17.6298137507915,-90.1604209755459
4488,thraupis bonariensis,-32.8317338773128,-63.6438095181697
4489,thraupis cyanocephala,-12.6508345313736,-72.4483478077291
4490,thraupis cyanoptera,-22.1098144650199,-42.5639092523639
4491,thraupis episcopus,-1.74938313104405,-65.1242004406793
4492,thraupis glaucocolpa,9.38026795420586,-67.2116001853239
4493,thraupis ornata,-20.9475291317628,-43.2517708851214
4494,thraupis palmarum,-4.90054428989417,-64.2253706792318
4495,thraupis sayaca,-20.2957310404027,-54.8678949830791
4496,thripadectes flammulatus,10.7991556518206,-73.5738735284871
4497,thripadectes holostictus,-15.82530961624,-67.626425968217
4498,thripadectes ignobilis,6.2766338869914,-76.4588048111318
4499,thripadectes melanorhynchus,-9.17855912553829,-75.854734017017
4500,thripadectes rufobrunneus,9.68612296610932,-83.5130900706447
4501,thripadectes scrutator,-12.8865541974537,-72.4740886721278
4502,thripadectes virgaticeps,6.42704306036529,-73.3539405846163
4503,thripophaga berlepschi,-7.92107303402797,-76.696710225157
4504,thripophaga cherriei,4.70049191315378,-67.8328728318414
4505,thripophaga fusciceps,-13.0557804136848,-66.4157271538897
4506,thripophaga macroura,-20.2290652568085,-41.1339213279379
4507,thryomanes bewickii,31.8749358950306,-102.783316011818
4508,thryorchilus browni,9.58968657515515,-83.6426444702185
4509,thryothorus atrogularis,10.8222534417987,-84.6853372526049
4510,thryothorus coraya,2.03520736532604,-62.0733507881921
4511,thryothorus eisenmanni,-12.5120930045163,-73.3629481169949
4512,thryothorus euophrys,-7.00193792405885,-77.2139957878117
4513,thryothorus fasciatoventris,8.58032471909037,-74.9197406671896
4514,thryothorus felix,18.7379367319988,-101.678869261863
4515,thryothorus genibarbis,-9.21307097157326,-49.0126403711553
4516,thryothorus griseus,-5.51578488088358,-70.6656222289566
4517,thryothorus guarayanus,-15.0369020926813,-63.1398118693921
4518,thryothorus leucopogon,8.19154730116182,-75.714137843107
4519,thryothorus leucotis,-0.544551494759329,-64.2558667232725
4520,thryothorus longirostris,-7.7682602428858,-39.1241349067208
4521,thryothorus ludovicianus,36.1029343485366,-87.4367753514147
4522,thryothorus maculipectus,17.4307227933361,-90.1805924917751
4523,thryothorus modestus,14.2712789927238,-87.6543239408656
4524,thryothorus mystacalis,2.57132533379611,-76.5788666688827
4525,thryothorus nicefori,7.51049803311999,-72.7147090443186
4526,thryothorus nigricapillus,7.22248913572727,-74.9030412756347
4527,thryothorus pleurostictus,15.9424384165144,-92.6851805565693
4528,thryothorus rufalbus,6.64890470155821,-69.7238726603264
4529,thryothorus rutilus,10.284225240321,-69.3325190183022
4530,thryothorus sclateri,-5.51056874944072,-78.6944672895772
4531,thryothorus semibadius,8.73157769051221,-82.8347080409184
4532,thryothorus sinaloa,18.0912277179022,-100.264715740992
4533,thryothorus spadix,6.11511213134892,-75.4293159728116
4534,thryothorus superciliaris,-5.95621466336821,-80.1438916123043
4535,thryothorus thoracicus,13.5720648122702,-84.569100556636
4536,tiaris bicolor,10.7419854814977,-69.4057746492375
4537,tiaris canorus,20.6147944450098,-76.4402855328995
4538,tiaris fuliginosus,-23.9526450002603,-50.677270664367
4539,tiaris obscurus,-23.6291252692632,-61.278344029502
4540,tiaris olivaceus,14.5905344108195,-85.8314083326638
4541,tichodroma muraria,33.5094555756343,91.8155126662615
4542,tickellia hodgsoni,21.9612927611941,103.377972408864
4543,tijuca atra,-22.4900697247167,-44.1107585840147
4544,tijuca condita,-21.6249561333511,-42.9639082620337
4545,timalia pileata,19.6190322907608,101.356253779134
4546,tityra cayana,0.384322469420008,-64.8053440038847
4547,tityra inquisitor,-11.0011417479081,-52.403830162304
4548,tityra semifasciata,-9.00876965535294,-58.2826953341622
4549,todirostrum chrysocrotaphum,-7.04945935838654,-67.6905477977344
4550,todirostrum cinereum,-20.3095106793444,-52.3041722815439
4551,todirostrum maculatum,-5.54316754313497,-67.3345183841634
4552,todirostrum nigriceps,9.48524239394732,-73.7658698302582
4553,todirostrum pictum,1.62785900295673,-58.0019744532343
4554,todirostrum poliocephalum,-21.3430386328845,-45.5968678616314
4555,todirostrum viridanum,11.211418514809,-69.8209656124078
4556,tolmomyias assimilis,-4.65753833183593,-66.3982499423441
4557,tolmomyias flaviventris,-9.20108231040265,-53.1783879556982
